id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
28,niche,0.16262975778546712,0.8652425661366634,2.0,6.0,2.0,20.0,25.0,23.0,112.0
28,cascade,0.11728395061728394,0.9131497621667976,4.0,3.0,5.0,36.0,10.0,40.0,28.0
28,maxent,0.11728395061728394,0.9344851286337091,3.0,4.0,5.0,18.0,8.0,29.0,28.0
947,random,0.15789473684210525,0.9323511171238312,1.0,0.0,1.0,44.0,5.0,37.0,25.0
947,niche,0.11911357340720222,0.909955264187719,2.0,7.0,0.0,6.0,3.0,12.0,19.0
947,cascade,0.16897506925207756,0.8999910697010464,3.0,2.0,4.0,82.0,37.0,81.0,71.0
947,maxent,0.16066481994459833,0.9176518923780677,2.0,2.0,3.0,17.0,19.0,48.0,48.0
1262,random,0.08875739644970414,0.934084814095932,2.0,1.0,4.0,74.0,9.0,42.0,33.0
1262,niche,0.10946745562130178,0.915202270172147,2.0,6.0,3.0,49.0,33.0,44.0,171.0
1262,cascade,0.08136094674556213,0.9375189621763667,5.0,3.0,5.0,72.0,7.0,61.0,58.0
1262,maxent,0.08875739644970414,0.9151204999847786,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.14583333333333334,0.9626006710032924,1.0,1.0,3.0,8.0,1.0,9.0,3.0
1261,niche,0.05555555555555555,0.9825186651401389,2.0,5.0,7.0,0.0,0.0,3.0,1.0
1261,cascade,0.08875739644970414,0.9569427898219315,3.0,4.0,5.0,7.0,1.0,7.0,7.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05963010204081633,0.9341629274289137,3.0,4.0,4.0,429.0,36.0,261.0,230.0
1219,niche,0.0617603550295858,0.9122650054545726,2.0,14.0,16.0,137.0,13.0,199.0,289.0
1219,cascade,0.05835459183673469,0.9318093324755733,4.0,8.0,11.0,347.0,40.0,333.0,337.0
1219,maxent,0.05644132653061224,0.9149779512444496,3.0,32.0,0.0,106.0,73.0,108.0,939.0
1237,random,0.10469135802469136,0.9324438503363477,1.0,0.0,1.0,285.0,35.0,164.0,156.0
1237,niche,0.12395061728395061,0.8835180619296746,2.0,6.0,0.0,300.0,135.0,299.0,546.0
1237,cascade,0.11506172839506174,0.9146777233582728,3.0,4.0,6.0,614.0,188.0,621.0,558.0
1237,maxent,0.10469135802469136,0.9030592401989285,4.0,20.0,4.0,110.0,146.0,206.0,604.0
1218,random,0.0619437522249911,0.9352765387624946,2.0,3.0,3.0,383.0,29.0,179.0,208.0
1218,niche,0.05651672433679354,0.9315027080517462,2.0,9.0,8.0,148.0,27.0,172.0,184.0
1218,cascade,0.048415806336774656,0.934765761681923,5.0,14.0,14.0,192.0,18.0,199.0,228.0
1218,maxent,0.053399786400854396,0.9164385392205507,3.0,40.0,0.0,150.0,87.0,82.0,1394.0
1235,random,0.07815924032140248,0.9421785648389257,4.0,4.0,2.0,156.0,11.0,80.0,79.0
1235,niche,0.07085463842220599,0.9362657987499335,3.0,12.0,2.0,56.0,18.0,36.0,102.0
1235,cascade,0.07561728395061729,0.921807415298675,4.0,9.0,9.0,133.0,17.0,156.0,163.0
1235,maxent,0.0679327976625274,0.9226828193274775,3.0,24.0,1.0,28.0,14.0,12.0,85.0
12,random,0.017089180624717065,0.9679045906331276,2.0,18.0,15.0,224.0,5.0,99.0,106.0
12,niche,0.01617283950617284,0.9689631143369142,2.0,32.0,14.0,133.0,1.0,83.0,154.0
12,cascade,0.015839981500751533,0.9613409264205405,5.0,26.0,36.0,86.0,5.0,159.0,110.0
12,maxent,0.014704440741103813,0.9288271223429425,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032914201183431954,0.972738783429701,4.0,7.0,5.0,101.0,5.0,38.0,40.0
13,niche,0.048,0.9375667295418959,2.0,17.0,0.0,130.0,25.0,80.0,229.0
13,cascade,0.0336,0.9539020729222162,4.0,13.0,12.0,84.0,3.0,77.0,77.0
13,maxent,0.029547881808472766,0.9396649683674355,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0625,0.9545893501812419,4.0,8.0,3.0,35.0,2.0,15.0,23.0
18,niche,0.053497942386831275,0.9546000870610729,2.0,9.0,7.0,34.0,1.0,28.0,37.0
18,cascade,0.044642857142857144,0.9524926826682212,3.0,11.0,9.0,27.0,5.0,19.0,29.0
18,maxent,0.04518430439952437,0.9354719701573454,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.11,0.9300461443805514,3.0,1.0,2.0,45.0,9.0,20.0,26.0
3259,niche,0.12,0.9213651030910079,2.0,3.0,4.0,50.0,6.0,45.0,45.0
3259,cascade,0.1275,0.913168982680789,3.0,5.0,3.0,50.0,19.0,61.0,69.0
3259,maxent,0.125,0.9280718293728529,2.0,3.0,6.0,32.0,20.0,92.0,49.0
908,random,0.0362879238548483,0.9724193271361932,4.0,7.0,6.0,75.0,4.0,26.0,24.0
908,niche,0.03935185185185185,0.9569159982899468,2.0,12.0,10.0,20.0,1.0,31.0,38.0
908,cascade,0.048125,0.9390769916214289,4.0,11.0,10.0,83.0,9.0,83.0,89.0
908,maxent,0.03407247160627366,0.9289026830363901,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.09259259259259259,0.9431134084825228,3.0,2.0,3.0,12.0,3.0,4.0,5.0
23,niche,0.09375,0.9253335602140604,2.0,6.0,6.0,1.0,1.0,24.0,19.0
23,cascade,0.08033240997229917,0.9377461019961085,4.0,7.0,5.0,14.0,3.0,20.0,33.0
23,maxent,0.055401662049861494,0.9438339863291306,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020712172227323744,0.9595058645104557,4.0,11.0,15.0,340.0,7.0,178.0,179.0
909,niche,0.025817174515235457,0.9377321844665444,2.0,30.0,23.0,274.0,23.0,328.0,750.0
909,cascade,0.0192,0.9588074206564844,7.0,23.0,25.0,241.0,11.0,249.0,212.0
909,maxent,0.0192,0.9494463132727698,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03700086805555555,0.9449660889549111,1.0,3.0,3.0,973.0,50.0,514.0,501.0
946,niche,0.032769097222222224,0.9311872231927645,3.0,27.0,0.0,354.0,22.0,322.0,440.0
946,cascade,0.03700086805555555,0.9437436903552504,4.0,14.0,14.0,702.0,53.0,791.0,759.0
946,maxent,0.03721788194444445,0.939903641554832,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06818181818181818,0.9510556375011281,2.0,5.0,4.0,31.0,2.0,13.0,20.0
26,niche,0.07936507936507936,0.9492866669240347,1.0,6.0,2.0,9.0,0.0,19.0,13.0
26,cascade,0.07118055555555555,0.9492811664526414,4.0,8.0,4.0,31.0,7.0,28.0,41.0
26,maxent,0.059027777777777776,0.9663430714118479,2.0,4.0,9.0,16.0,2.0,18.0,11.0
27,random,0.015202530354045505,0.9728671045315179,3.0,20.0,18.0,193.0,3.0,100.0,102.0
27,niche,0.01953983119435773,0.9448976114479266,2.0,39.0,20.0,154.0,6.0,223.0,355.0
27,cascade,0.015097875885047896,0.9670502987892545,5.0,26.0,32.0,123.0,2.0,148.0,127.0
27,maxent,0.013349946600213599,0.9013207391546855,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10185185185185185,0.9441159781883016,1.0,2.0,1.0,17.0,3.0,7.0,7.0
28,niche,0.07716049382716049,0.9479084246485602,2.0,7.0,6.0,1.0,0.0,8.0,15.0
28,cascade,0.11419753086419752,0.9416734332837668,3.0,3.0,6.0,29.0,9.0,37.0,31.0
28,maxent,0.11728395061728394,0.9075590395416666,3.0,4.0,5.0,15.0,4.0,21.0,22.0
947,random,0.16066481994459833,0.9337938066801807,1.0,0.0,0.0,56.0,9.0,36.0,42.0
947,niche,0.2932098765432099,0.8217111014480647,2.0,4.0,2.0,2.0,15.0,8.0,35.0
947,cascade,0.1523545706371191,0.9070650031713371,2.0,1.0,2.0,80.0,26.0,64.0,60.0
947,maxent,0.16066481994459833,0.9168588009733483,2.0,2.0,3.0,28.0,32.0,66.0,72.0
1262,random,0.09467455621301775,0.9438653541263764,2.0,2.0,2.0,85.0,6.0,41.0,46.0
1262,niche,0.07840236686390532,0.9193185462685293,2.0,8.0,4.0,51.0,7.0,42.0,57.0
1262,cascade,0.08431952662721894,0.9378266926048382,3.0,7.0,4.0,48.0,13.0,55.0,93.0
1262,maxent,0.08875739644970414,0.894560216413524,2.0,14.0,7.0,1.0,15.0,112.0,208.0
1261,random,0.11242603550295859,0.9313497621108542,3.0,3.0,3.0,7.0,1.0,3.0,3.0
1261,niche,0.09917355371900827,0.9375582421015564,2.0,6.0,2.0,0.0,0.0,4.0,2.0
1261,cascade,0.1301775147928994,0.8997340788630747,2.0,4.0,4.0,11.0,6.0,14.0,16.0
1261,maxent,0.10059171597633136,0.9287284736407072,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05133928571428571,0.9502362445528815,6.0,6.0,4.0,290.0,17.0,147.0,171.0
1219,niche,0.07098765432098765,0.8999735391019016,3.0,15.0,1.0,339.0,55.0,298.0,480.0
1219,cascade,0.058673469387755105,0.9370360501338085,4.0,4.0,10.0,357.0,46.0,341.0,334.0
1219,maxent,0.05644132653061224,0.9131475587416553,3.0,32.0,0.0,100.0,67.0,60.0,610.0
1237,random,0.09876543209876543,0.9357792405341353,1.0,0.0,0.0,394.0,51.0,209.0,225.0
1237,niche,0.09530864197530864,0.9040615187730615,3.0,9.0,4.0,142.0,38.0,173.0,239.0
1237,cascade,0.09876543209876543,0.9176310926707314,3.0,6.0,4.0,395.0,100.0,513.0,467.0
1237,maxent,0.10469135802469136,0.9050014473256208,4.0,20.0,4.0,57.0,130.0,210.0,553.0
1218,random,0.05695977216091136,0.943231821707784,1.0,1.0,4.0,328.0,21.0,165.0,179.0
1218,niche,0.0610207100591716,0.9295008557240712,3.0,11.0,5.0,213.0,39.0,194.0,300.0
1218,cascade,0.05268778924884301,0.9383168457525141,4.0,7.0,9.0,237.0,30.0,233.0,251.0
1218,maxent,0.053399786400854396,0.9149110083938591,2.0,40.0,0.0,31.0,18.0,32.0,810.0
1235,random,0.0635500365230095,0.9385578313517126,3.0,4.0,5.0,94.0,9.0,53.0,54.0
1235,niche,0.08619430241051863,0.906740858579333,2.0,9.0,3.0,132.0,36.0,150.0,326.0
1235,cascade,0.07304601899196493,0.9369891677770326,3.0,5.0,9.0,133.0,25.0,183.0,138.0
1235,maxent,0.0679327976625274,0.9246459045193098,4.0,24.0,1.0,25.0,15.0,9.0,78.0
12,random,0.017076218242399,0.9738688524441089,2.0,11.0,11.0,256.0,5.0,116.0,107.0
12,niche,0.020578209821992172,0.9516198172656913,2.0,33.0,20.0,171.0,4.0,167.0,315.0
12,cascade,0.01582673885880883,0.9645161022957182,5.0,27.0,29.0,144.0,7.0,140.0,137.0
12,maxent,0.014704440741103813,0.9284383964095188,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032679738562091505,0.9613864660065904,2.0,11.0,5.0,93.0,7.0,45.0,61.0
13,niche,0.033854166666666664,0.9403413878218723,2.0,19.0,15.0,54.0,1.0,52.0,98.0
13,cascade,0.03254437869822485,0.9539010268165685,6.0,13.0,14.0,98.0,4.0,83.0,87.0
13,maxent,0.029547881808472766,0.9406371554177674,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05612244897959184,0.9594642958665474,2.0,8.0,5.0,33.0,4.0,19.0,22.0
18,niche,0.07100591715976332,0.9368890417203903,2.0,10.0,1.0,38.0,7.0,12.0,46.0
18,cascade,0.048,0.9512549137452737,3.0,8.0,13.0,6.0,2.0,35.0,17.0
18,maxent,0.04518430439952437,0.9318344263604245,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9253535956316364,1.0,0.0,1.0,52.0,5.0,27.0,22.0
3259,niche,0.1523545706371191,0.9216630225171891,2.0,5.0,0.0,15.0,8.0,22.0,14.0
3259,cascade,0.115,0.9153911753484703,6.0,3.0,4.0,51.0,25.0,55.0,35.0
3259,maxent,0.125,0.9092558016711999,2.0,3.0,6.0,29.0,14.0,86.0,49.0
908,random,0.046995835812016655,0.9606074461872356,3.0,5.0,5.0,92.0,3.0,53.0,42.0
908,niche,0.03879026955950033,0.9466562359701693,2.0,17.0,8.0,48.0,3.0,27.0,92.0
908,cascade,0.03741496598639456,0.9485258652716967,2.0,11.0,14.0,48.0,6.0,54.0,62.0
908,maxent,0.03407247160627366,0.9216758426782158,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08950617283950617,0.9501788743345422,1.0,2.0,2.0,17.0,1.0,9.0,8.0
23,niche,0.08304498269896193,0.9142720473537774,2.0,8.0,3.0,7.0,6.0,7.0,47.0
23,cascade,0.06172839506172839,0.9441455344217267,4.0,6.0,8.0,5.0,2.0,15.0,8.0
23,maxent,0.055401662049861494,0.9462893028904017,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0192628071636818,0.9661839892051397,4.0,15.0,11.0,282.0,9.0,143.0,147.0
909,niche,0.021606648199445983,0.9502979076148722,2.0,31.0,23.0,239.0,2.0,208.0,419.0
909,cascade,0.01842982090795502,0.9595900699995134,6.0,27.0,26.0,178.0,4.0,202.0,201.0
909,maxent,0.0192,0.950387530750497,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036566840277777776,0.9503101043024967,5.0,3.0,1.0,936.0,35.0,472.0,478.0
946,niche,0.041738929355994915,0.9161707054423381,2.0,20.0,14.0,608.0,40.0,849.0,1368.0
946,cascade,0.039496527777777776,0.9409085403450415,5.0,13.0,8.0,777.0,66.0,878.0,875.0
946,maxent,0.03721788194444445,0.9405235653066585,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.062381852551984876,0.9499898337029224,1.0,5.0,6.0,31.0,2.0,18.0,14.0
26,niche,0.062381852551984876,0.9529822243025796,2.0,8.0,3.0,15.0,7.0,5.0,65.0
26,cascade,0.0640495867768595,0.9464129236781805,4.0,7.0,6.0,27.0,0.0,22.0,24.0
26,maxent,0.059027777777777776,0.9626301867288258,1.0,4.0,9.0,26.0,4.0,26.0,14.0
27,random,0.01582673885880883,0.9732854248414984,2.0,16.0,17.0,174.0,1.0,87.0,82.0
27,niche,0.01767453604342886,0.9540295660057679,2.0,38.0,29.0,82.0,2.0,122.0,178.0
27,cascade,0.013848396501457727,0.9658993626711131,4.0,30.0,33.0,109.0,2.0,119.0,103.0
27,maxent,0.013349946600213599,0.8976244548238242,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.93706476339021,2.0,4.0,2.0,31.0,5.0,9.0,14.0
28,niche,0.09375,0.9297899123353828,2.0,7.0,3.0,6.0,0.0,10.0,14.0
28,cascade,0.10726643598615918,0.9290310019794913,3.0,5.0,4.0,25.0,5.0,21.0,46.0
28,maxent,0.11728395061728394,0.924218495728096,3.0,4.0,5.0,40.0,7.0,42.0,37.0
947,random,0.16066481994459833,0.9235114582170367,3.0,1.0,0.0,88.0,13.0,31.0,40.0
947,niche,0.16049382716049382,0.8665430003193226,3.0,5.0,2.0,2.0,2.0,18.0,7.0
947,cascade,0.16897506925207756,0.9285253628879991,4.0,4.0,2.0,101.0,46.0,54.0,85.0
947,maxent,0.16066481994459833,0.9177219743757059,2.0,2.0,3.0,48.0,30.0,84.0,94.0
1262,random,0.08136094674556213,0.9447671811476342,1.0,1.0,2.0,68.0,9.0,28.0,20.0
1262,niche,0.09763313609467456,0.9360741011539832,2.0,6.0,1.0,64.0,17.0,33.0,60.0
1262,cascade,0.08579881656804733,0.932019918147709,4.0,5.0,7.0,55.0,12.0,74.0,73.0
1262,maxent,0.08875739644970414,0.8976605153878092,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.13,0.9373238968656672,4.0,2.0,4.0,1.0,1.0,5.0,1.0
1261,niche,0.15625,0.9126236222876626,2.0,4.0,1.0,0.0,0.0,0.0,0.0
1261,cascade,0.13194444444444445,0.9204026694269664,3.0,4.0,4.0,8.0,4.0,15.0,12.0
1261,maxent,0.10059171597633136,0.9244137761260005,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.06377551020408163,0.9435754741478032,1.0,1.0,2.0,494.0,22.0,227.0,224.0
1219,niche,0.054209183673469385,0.9192733636284361,2.0,19.0,1.0,155.0,17.0,102.0,262.0
1219,cascade,0.05994897959183673,0.9318449692376997,4.0,7.0,10.0,373.0,48.0,367.0,363.0
1219,maxent,0.05644132653061224,0.9203391163600552,3.0,32.0,0.0,161.0,92.0,133.0,844.0
1237,random,0.10666666666666667,0.93190672658064,2.0,1.0,0.0,337.0,43.0,196.0,187.0
1237,niche,0.10123456790123457,0.9096789339446814,3.0,5.0,0.0,209.0,49.0,199.0,399.0
1237,cascade,0.10617283950617284,0.9118767812274436,3.0,5.0,4.0,565.0,153.0,498.0,519.0
1237,maxent,0.10469135802469136,0.9052571055966536,4.0,20.0,4.0,164.0,219.0,295.0,823.0
1218,random,0.05055179779280883,0.9464198437719574,2.0,4.0,3.0,307.0,12.0,145.0,137.0
1218,niche,0.0708437166251335,0.8910500929319141,2.0,17.0,10.0,303.0,53.0,423.0,748.0
1218,cascade,0.048771804912780346,0.9387741185219514,4.0,13.0,10.0,222.0,14.0,197.0,208.0
1218,maxent,0.053399786400854396,0.9161533599971498,2.0,40.0,0.0,33.0,16.0,24.0,599.0
1235,random,0.0547845142439737,0.9591686264860382,2.0,4.0,5.0,43.0,3.0,22.0,18.0
1235,niche,0.07484567901234568,0.9204452541941142,2.0,9.0,2.0,84.0,25.0,102.0,141.0
1235,cascade,0.07450693937180423,0.9370346388879217,4.0,6.0,5.0,140.0,28.0,155.0,143.0
1235,maxent,0.0679327976625274,0.9203948334362246,3.0,24.0,1.0,22.0,13.0,16.0,96.0
12,random,0.015304495695610586,0.9767585298742569,2.0,16.0,20.0,177.0,3.0,81.0,78.0
12,niche,0.017800782729453353,0.9591688876502034,2.0,30.0,19.0,169.0,7.0,90.0,172.0
12,cascade,0.01664932362122789,0.966745246499828,4.0,27.0,25.0,131.0,6.0,143.0,124.0
12,maxent,0.014704440741103813,0.9277487301312355,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.02847988608045568,0.9691064465202769,3.0,11.0,7.0,87.0,0.0,47.0,46.0
13,niche,0.036458333333333336,0.9375540238206221,2.0,24.0,0.0,19.0,6.0,38.0,146.0
13,cascade,0.036458333333333336,0.9530403187707738,5.0,15.0,11.0,87.0,10.0,70.0,96.0
13,maxent,0.029547881808472766,0.9466841943351105,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05898491083676269,0.9558710456289213,3.0,7.0,5.0,32.0,3.0,14.0,22.0
18,niche,0.061224489795918366,0.9447313036822288,2.0,12.0,5.0,30.0,5.0,28.0,63.0
18,cascade,0.05029585798816568,0.9551366204098239,5.0,10.0,7.0,19.0,2.0,17.0,33.0
18,maxent,0.04518430439952437,0.9230063230467065,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.105,0.9527988111160639,2.0,1.0,2.0,25.0,1.0,20.0,6.0
3259,niche,0.1075,0.9115069049180867,2.0,5.0,0.0,21.0,7.0,16.0,13.0
3259,cascade,0.0997229916897507,0.9320440802701794,4.0,4.0,4.0,34.0,8.0,33.0,30.0
3259,maxent,0.125,0.9110904614264598,2.0,3.0,6.0,39.0,16.0,96.0,53.0
908,random,0.030045351473922902,0.9792349799504787,3.0,7.0,11.0,66.0,0.0,29.0,20.0
908,niche,0.03569303985722784,0.9637275474052925,2.0,16.0,5.0,48.0,1.0,31.0,83.0
908,cascade,0.04076265614727153,0.9406757890834735,3.0,15.0,9.0,48.0,5.0,53.0,66.0
908,maxent,0.03407247160627366,0.9276267007626523,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.09259259259259259,0.9496579572709937,3.0,5.0,1.0,17.0,2.0,8.0,12.0
23,niche,0.10380622837370242,0.9374892594473011,2.0,7.0,0.0,8.0,1.0,2.0,13.0
23,cascade,0.07958477508650519,0.9462476565380477,3.0,6.0,5.0,23.0,1.0,15.0,19.0
23,maxent,0.055401662049861494,0.9420940874752262,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018950437317784258,0.9676033285632438,5.0,11.0,15.0,259.0,5.0,147.0,133.0
909,niche,0.025283553875236293,0.9472727492683295,2.0,26.0,16.0,277.0,19.0,251.0,471.0
909,cascade,0.02040816326530612,0.9571243460810587,5.0,20.0,23.0,268.0,6.0,248.0,240.0
909,maxent,0.0192,0.9512766255966315,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03689236111111111,0.9443653210492373,3.0,3.0,4.0,1023.0,46.0,543.0,522.0
946,niche,0.03497164461247637,0.9187282339760978,2.0,27.0,22.0,484.0,26.0,617.0,973.0
946,cascade,0.03927951388888889,0.9432324808208477,4.0,12.0,13.0,831.0,63.0,828.0,830.0
946,maxent,0.03721788194444445,0.9388692842964128,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.054820415879017016,0.9511413492130555,2.0,7.0,6.0,24.0,3.0,14.0,12.0
26,niche,0.08333333333333333,0.9324179327905302,2.0,6.0,1.0,49.0,14.0,21.0,89.0
26,cascade,0.07644628099173553,0.9433175892049777,5.0,7.0,4.0,36.0,5.0,26.0,33.0
26,maxent,0.059027777777777776,0.972834486165769,2.0,4.0,9.0,27.0,4.0,25.0,12.0
27,random,0.015406591164166922,0.9703758959562533,3.0,17.0,21.0,160.0,2.0,108.0,88.0
27,niche,0.016555601832569763,0.961199746497208,2.0,37.0,23.0,144.0,5.0,108.0,211.0
27,cascade,0.016398891966759,0.965164205739621,5.0,29.0,21.0,153.0,5.0,109.0,142.0
27,maxent,0.013349946600213599,0.9002835684327133,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11419753086419752,0.9447692212139653,3.0,1.0,2.0,25.0,2.0,7.0,6.0
28,niche,0.13494809688581316,0.923646637197145,2.0,5.0,7.0,5.0,6.0,30.0,38.0
28,cascade,0.12962962962962962,0.9295540746534916,3.0,2.0,6.0,52.0,22.0,43.0,32.0
28,maxent,0.11728395061728394,0.9201124486081618,4.0,4.0,5.0,12.0,2.0,18.0,17.0
947,random,0.17174515235457063,0.9239776668236864,1.0,0.0,0.0,69.0,8.0,27.0,40.0
947,niche,0.15123456790123457,0.9288673065039623,2.0,3.0,0.0,6.0,4.0,3.0,22.0
947,cascade,0.18559556786703602,0.9125575499358759,3.0,3.0,3.0,89.0,59.0,78.0,97.0
947,maxent,0.16066481994459833,0.9140598358220705,2.0,2.0,3.0,32.0,23.0,59.0,71.0
1262,random,0.08727810650887574,0.9420921784010059,1.0,2.0,1.0,39.0,2.0,14.0,16.0
1262,niche,0.08506944444444445,0.9355234612399557,2.0,5.0,6.0,36.0,6.0,39.0,46.0
1262,cascade,0.08727810650887574,0.9349090788924074,3.0,8.0,4.0,68.0,14.0,51.0,91.0
1262,maxent,0.08875739644970414,0.9063455032970295,2.0,14.0,7.0,2.0,9.0,95.0,204.0
1261,random,0.11570247933884298,0.9454465894275721,2.0,3.0,2.0,7.0,1.0,3.0,5.0
1261,niche,0.11570247933884298,0.9378622294371612,2.0,3.0,4.0,1.0,0.0,0.0,0.0
1261,cascade,0.1111111111111111,0.943265518573866,4.0,3.0,3.0,14.0,1.0,8.0,8.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.06186224489795918,0.9395329901611482,1.0,0.0,1.0,348.0,29.0,167.0,166.0
1219,niche,0.06951530612244898,0.9068991807116019,2.0,15.0,0.0,233.0,74.0,130.0,366.0
1219,cascade,0.054209183673469385,0.9374233980125769,3.0,8.0,8.0,286.0,43.0,276.0,302.0
1219,maxent,0.05644132653061224,0.9157141941552409,3.0,32.0,0.0,142.0,100.0,97.0,939.0
1237,random,0.10518518518518519,0.9326470322510774,1.0,0.0,0.0,293.0,26.0,148.0,155.0
1237,niche,0.09951325040562466,0.88491572304795,2.0,11.0,0.0,156.0,51.0,209.0,360.0
1237,cascade,0.1091358024691358,0.9148362574060647,3.0,3.0,5.0,547.0,165.0,549.0,572.0
1237,maxent,0.10469135802469136,0.9078683443145402,3.0,20.0,4.0,149.0,224.0,296.0,818.0
1218,random,0.048446745562130175,0.9509788071587658,2.0,3.0,2.0,243.0,10.0,102.0,119.0
1218,niche,0.05459438677431757,0.9343826521170376,2.0,10.0,6.0,163.0,18.0,129.0,347.0
1218,cascade,0.05446778212887148,0.9354212671959344,4.0,10.0,6.0,239.0,19.0,267.0,308.0
1218,maxent,0.053399786400854396,0.9151133877286382,3.0,40.0,0.0,67.0,37.0,84.0,1252.0
1235,random,0.06501095690284879,0.950568857746502,4.0,3.0,3.0,81.0,5.0,50.0,49.0
1235,niche,0.061224489795918366,0.9312012062475052,2.0,9.0,5.0,45.0,20.0,44.0,75.0
1235,cascade,0.05551497443389335,0.9290746878256992,4.0,8.0,10.0,96.0,7.0,94.0,86.0
1235,maxent,0.0679327976625274,0.9269121381794705,3.0,24.0,1.0,23.0,18.0,27.0,231.0
12,random,0.016183793571751925,0.9734917700535939,4.0,17.0,18.0,168.0,3.0,79.0,84.0
12,niche,0.01861486877095618,0.9553153972849908,2.0,34.0,28.0,133.0,1.0,177.0,302.0
12,cascade,0.018431001890359167,0.9589858346803503,5.0,24.0,25.0,159.0,7.0,179.0,148.0
12,maxent,0.014704440741103813,0.9280962334601466,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03344867358708189,0.960947888555703,3.0,8.0,8.0,121.0,2.0,58.0,46.0
13,niche,0.03290295710120783,0.9498626731724954,2.0,20.0,12.0,34.0,6.0,55.0,116.0
13,cascade,0.03537101114955786,0.957855878146636,5.0,15.0,9.0,84.0,7.0,91.0,118.0
13,maxent,0.029547881808472766,0.9356141785603221,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05486968449931413,0.9652272312009688,2.0,3.0,5.0,25.0,3.0,16.0,10.0
18,niche,0.08057851239669421,0.9336199536289197,2.0,6.0,4.0,24.0,9.0,18.0,43.0
18,cascade,0.05621301775147929,0.9628326351700005,4.0,9.0,4.0,38.0,1.0,22.0,35.0
18,maxent,0.04518430439952437,0.9219262196359611,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1325,0.9366518541874621,1.0,1.0,1.0,47.0,5.0,22.0,23.0
3259,niche,0.17993079584775087,0.8788705055634285,1.0,4.0,2.0,14.0,5.0,6.0,18.0
3259,cascade,0.1425,0.9010690420050883,4.0,4.0,2.0,65.0,26.0,64.0,78.0
3259,maxent,0.125,0.9258236331346097,2.0,3.0,6.0,24.0,12.0,70.0,36.0
908,random,0.036882807852468766,0.9617380334990441,2.0,11.0,4.0,76.0,2.0,40.0,48.0
908,niche,0.03968253968253968,0.9491805261802603,3.0,17.0,6.0,56.0,0.0,58.0,75.0
908,cascade,0.046995835812016655,0.9522971585706,3.0,13.0,11.0,67.0,6.0,94.0,107.0
908,maxent,0.03407247160627366,0.9317395402570988,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.061224489795918366,0.97165226080041,2.0,5.0,5.0,6.0,0.0,4.0,4.0
23,niche,0.078125,0.9535446567170923,2.0,6.0,4.0,3.0,0.0,4.0,10.0
23,cascade,0.07555555555555556,0.9632066251655436,2.0,3.0,7.0,12.0,1.0,13.0,4.0
23,maxent,0.055401662049861494,0.9371376465800348,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.022074135776759683,0.9626908990405308,2.0,12.0,6.0,358.0,4.0,195.0,182.0
