id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.936170210409025,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.04637336504161712,0.9492313785917136,2.0,0.27586206896551724,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.04399524375743163,0.9543406839861555,3.0,0.3448275862068966,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04518430439952437,0.959172080737615,1.0,0.3793103448275862,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.04518430439952437,0.943777671409598,2.0,0.3793103448275862,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9576362090112734,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.013341836734693878,0.9398017016056108,2.0,0.08571428571428572,0.24642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012028061224489796,0.95326170084024,7.0,0.12857142857142856,0.12857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.012066326530612246,0.9600413269704113,2.0,0.03214285714285714,0.08571428571428572
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.012244897959183673,0.9536225365391395,3.0,0.1392857142857143,0.2857142857142857
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.914541717849664,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.18,0.8819570889150485,1.0,0.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.1575,0.9163048302901815,3.0,0.1,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.1425,0.9132947161022367,2.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.1275,0.9259716523967672,2.0,0.25,0.3
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.938211534815821,1.0,0.046511627906976744,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.03244997295835587,0.943012717746685,2.0,0.4418604651162791,0.4883720930232558
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.035154137371552194,0.9638657045844605,5.0,0.3488372093023256,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.03299080584099513,0.9719657644572711,1.0,0.20930232558139536,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.025959978366684695,0.9531469968471113,3.0,0.3953488372093023,0.5116279069767442
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9632942731321044,1.0,0.0,0.0
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.030470914127423823,0.982540238427155,2.0,0.5263157894736842,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.06925207756232687,0.9616045857258313,3.0,0.3157894736842105,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.05263157894736842,0.971571808754772,2.0,0.42105263157894735,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.07202216066481995,0.9488342684284365,2.0,0.15789473684210525,0.3684210526315789
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9433176333926176,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0213,0.939422524407815,2.0,0.32,0.36
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0193,0.9607334450344555,6.0,0.27,0.21
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0193,0.9676538613554608,1.0,0.12,0.1
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0164,0.9572473987605458,2.0,0.32,0.43
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9475187493701431,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.037543402777777776,0.9173486524409953,2.0,0.0625,0.3229166666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.03732638888888889,0.9390476103169975,5.0,0.125,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.036458333333333336,0.9549552064749439,2.0,0.0,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.045572916666666664,0.9329545496800241,2.0,0.17708333333333334,0.3125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9172685825251657,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.09375,0.9287582898547203,2.0,0.0,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.05381944444444445,0.9693706879583268,4.0,0.25,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.059027777777777776,0.9668960289898648,1.0,0.25,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.07465277777777778,0.9254749050470559,2.0,0.2916666666666667,0.4583333333333333
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9554211946801311,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.012548949804200783,0.9556914600112282,2.0,0.24528301886792453,0.5754716981132075
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.013527945888216448,0.9684302051498522,7.0,0.3018867924528302,0.2830188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.013260946956212175,0.9736014434629201,2.0,0.2830188679245283,0.16981132075471697
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.01539693841224635,0.9500124802825894,2.0,0.41509433962264153,0.41509433962264153
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.934821464373639,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.12962962962962962,0.8905201897792254,2.0,0.3333333333333333,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.13580246913580246,0.9182433229279332,2.0,0.1111111111111111,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.11728395061728394,0.9295433531638553,1.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.1419753086419753,0.9246921267137582,2.0,0.2222222222222222,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9049341024645009,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.16620498614958448,0.9103963355365011,2.0,0.10526315789473684,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.14958448753462603,0.9221586337505459,2.0,0.10526315789473684,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.14958448753462603,0.9242880728399607,2.0,0.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.1994459833795014,0.8968003820480541,2.0,0.10526315789473684,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9255875368727389,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.09911242603550297,0.89666645631537,2.0,0.19230769230769232,0.4230769230769231
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.11390532544378698,0.9136377700814716,3.0,0.15384615384615385,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08431952662721894,0.9602947148964531,2.0,0.038461538461538464,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.10650887573964497,0.9150623858247551,2.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.9016593796842426,1.0,0.15384615384615385,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.07100591715976332,0.9356386126975675,3.0,0.3076923076923077,0.6153846153846154
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.11242603550295859,0.9355206702469814,3.0,0.3076923076923077,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.09467455621301775,0.9381741361979777,2.0,0.3076923076923077,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.10059171597633136,0.9312395954809759,2.0,0.5384615384615384,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9407537114422734,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.04974489795918367,0.912845684288965,2.0,0.26785714285714285,0.2857142857142857
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.05548469387755102,0.9315866897584272,4.0,0.16071428571428573,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05580357142857143,0.9521555994962715,3.0,0.03571428571428571,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.06154336734693878,0.9402366313245678,2.0,0.14285714285714285,0.3392857142857143
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9291992498079147,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.10716049382716049,0.8847772181057271,2.0,0.15555555555555556,0.15555555555555556
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.09975308641975308,0.9165616762684651,3.0,0.17777777777777778,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10518518518518519,0.9255175148121911,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.12444444444444444,0.9270008930344464,4.0,0.0,0.24444444444444444
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9364231607736397,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.07582769668921324,0.9052331080561107,2.0,0.05660377358490566,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.06621573513705944,0.9351186183788572,4.0,0.16981132075471697,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.051619793520825914,0.9484622989436143,2.0,0.03773584905660377,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.0352438590245639,0.9447297767257523,2.0,0.18867924528301888,0.4528301886792453
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9295712545752027,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.06720233747260775,0.9140426749898638,2.0,0.32432432432432434,0.3783783783783784
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.07888970051132213,0.9234072949998162,4.0,0.13513513513513514,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.0664718772826881,0.9478113517479554,1.0,0.08108108108108109,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.07012417823228634,0.9464882455419272,2.0,0.13513513513513514,0.2702702702702703
