id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012321428571428572,0.9526900357577058,1.0,0.33214285714285713,0.17142857142857143
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9126695600449718,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.185,0.8805916229810723,1.0,0.25,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1275,0.9176241072492307,3.0,0.15,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.125,0.9331616608321144,1.0,0.05,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1225,0.9276116954955366,1.0,0.4,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9388814222913653,1.0,0.06976744186046512,0.06976744186046512
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.035154137371552194,0.9339610693577304,2.0,0.4883720930232558,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03461330448891293,0.9491934273576423,3.0,0.3023255813953488,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9717264944454176,2.0,0.18604651162790697,0.18604651162790697
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.038939967550027044,0.9483190840410075,2.0,0.4186046511627907,0.37209302325581395
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9384575666323886,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.024930747922437674,0.9040976785296232,1.0,0.7368421052631579,0.7894736842105263
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9412878651272195,3.0,0.42105263157894735,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9700380470672381,1.0,0.2631578947368421,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.05263157894736842,0.9421158387863054,2.0,0.5263157894736842,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9477294471524518,1.0,0.0,0.0
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0194,0.9475658495193447,2.0,0.39,0.21
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0178,0.9544854031484524,4.0,0.3,0.32
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0194,0.9655298600298359,3.0,0.12,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0178,0.9552880974108817,2.0,0.45,0.33
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9436382127553564,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.038519965277777776,0.9104865173814304,1.0,0.3125,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03884548611111111,0.9392616517083039,5.0,0.09375,0.17708333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9473460214350302,2.0,0.041666666666666664,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04112413194444445,0.933479413928522,1.0,0.21875,0.13541666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9415037288096549,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.0642361111111111,0.9473499334351452,1.0,0.2916666666666667,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06770833333333333,0.925674559464032,5.0,0.2916666666666667,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9546324269758981,1.0,0.16666666666666666,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.06597222222222222,0.9398767334721051,1.0,0.4583333333333333,0.25
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9522586677826083,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.014862940548237807,0.9553677085231747,1.0,0.3867924528301887,0.3584905660377358
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012103951584193664,0.9723096508653555,5.0,0.3490566037735849,0.3113207547169811
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012815948736205056,0.9790918495242308,1.0,0.14150943396226415,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.013082947668209327,0.9612677099958203,1.0,0.4811320754716981,0.32075471698113206
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9093738340627558,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.13580246913580246,0.911246762878532,1.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11419753086419752,0.9244133669595833,4.0,0.2222222222222222,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.9429791802001116,1.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.09259259259259259,0.9141308510700564,1.0,0.4444444444444444,0.3888888888888889
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.899503892355411,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.21052631578947367,0.8700804097942243,1.0,0.21052631578947367,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1634349030470914,0.9026194081893617,3.0,0.10526315789473684,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.9179696378361418,1.0,0.05263157894736842,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1440443213296399,0.899837022068153,2.0,0.3157894736842105,0.3684210526315789
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9223915035529413,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.0695266272189349,0.9115799899657538,2.0,0.4230769230769231,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.06804733727810651,0.943189158359778,3.0,0.3076923076923077,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08431952662721894,0.9496705715790361,1.0,0.15384615384615385,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.128698224852071,0.9180622799726728,2.0,0.34615384615384615,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9236187823619362,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.1952662721893491,0.863486239043946,2.0,0.3076923076923077,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.0650887573964497,0.9669193650672003,2.0,0.5384615384615384,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.09467455621301775,0.9313630716927991,1.0,0.23076923076923078,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.10650887573964497,0.9650770805880975,1.0,0.23076923076923078,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9380171062662032,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06473214285714286,0.9059453425485334,2.0,0.26785714285714285,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.052614795918367346,0.9379841804048368,5.0,0.10714285714285714,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05644132653061224,0.9473652738822584,1.0,0.07142857142857142,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.06760204081632654,0.925591954741728,1.0,0.30357142857142855,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9321669036157473,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.12444444444444444,0.8821301730860591,1.0,0.15555555555555556,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10024691358024691,0.9209896883610954,3.0,0.15555555555555556,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.1037037037037037,0.9292897456848326,2.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.12148148148148148,0.9229687160328841,2.0,0.24444444444444444,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9320469884550054,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.050907796368814526,0.9068035021915679,1.0,0.41509433962264153,0.2641509433962264
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05482378070487718,0.9416631745943993,4.0,0.11320754716981132,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05411178355286579,0.958895945356148,1.0,0.1509433962264151,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.04770380918476326,0.9395599719442892,1.0,0.2641509433962264,0.18867924528301888
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9296179892029572,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.05989773557341125,0.9329654232144623,1.0,0.35135135135135137,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.0635500365230095,0.9407945794477622,3.0,0.13513513513513514,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.07012417823228634,0.942087710096267,1.0,0.05405405405405406,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05697589481373265,0.917303777062145,2.0,0.43243243243243246,0.32432432432432434
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9686979895439325,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005239475497454349,0.9305731438783722,2.0,0.18885672937771347,0.1049204052098408
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005372465082380241,0.9514242728466569,6.0,0.0788712011577424,0.06657018813314038
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005285027048196682,0.9606234418760915,1.0,0.03400868306801737,0.002894356005788712
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005215390769475644,0.9537967790297759,2.0,0.18162083936324167,0.031114327062228653
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9515280160572016,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.017449269679443193,0.9547985689819172,1.0,0.3069306930693069,0.22772277227722773
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014018233506518969,0.9645053482971765,4.0,0.3465346534653465,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01450838153122243,0.9730308575268637,2.0,0.2079207920792079,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.013822174296637584,0.9663424891451289,1.0,0.4752475247524752,0.3069306930693069
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9387547772988478,1.0,0.037037037037037035,0.037037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.025377229080932786,0.941829116373136,1.0,0.5,0.4074074074074074
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03223593964334705,0.9555080178307566,6.0,0.3333333333333333,0.18518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030521262002743483,0.9725230128923166,1.0,0.16666666666666666,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.030521262002743483,0.951638259836349,2.0,0.42592592592592593,0.3148148148148148
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9369716383081501,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.0535077288941736,0.9284254430115605,1.0,0.4827586206896552,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04280618311533888,0.9558039038609168,3.0,0.41379310344827586,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04637336504161712,0.9655035031718574,1.0,0.20689655172413793,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.029726516052318668,0.9603954363172914,1.0,0.5517241379310345,0.5172413793103449
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9558182683195929,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012818877551020407,0.939355928343088,2.0,0.29285714285714287,0.1
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01193877551020408,0.9517971364648693,7.0,0.16428571428571428,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012181122448979592,0.9606204386102111,1.0,0.08928571428571429,0.03571428571428571
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.010841836734693877,0.9524740622330783,2.0,0.28214285714285714,0.18571428571428572
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9190641172844224,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1025,0.8897734221697043,2.0,0.35,0.3
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1175,0.9310304025783546,4.0,0.2,0.4
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.125,0.9358923204686448,1.0,0.05,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1275,0.934309309243994,3.0,0.2,0.05
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9404321389244176,1.0,0.06976744186046512,0.06976744186046512
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.027582477014602487,0.9574087055010628,1.0,0.46511627906976744,0.37209302325581395
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.030827474310438075,0.957162487123193,1.0,0.3488372093023256,0.3488372093023256
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0335316387236344,0.9708328110967744,1.0,0.13953488372093023,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.029745808545159545,0.9594015891057023,2.0,0.3953488372093023,0.32558139534883723
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9546416376557496,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04986149584487535,0.9601043665566278,1.0,0.5789473684210527,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9604577993309353,5.0,0.42105263157894735,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9730691182301445,2.0,0.21052631578947367,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.04155124653739612,0.9618174979577411,2.0,0.5263157894736842,0.42105263157894735
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9455971434608935,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0185,0.9577551204323611,1.0,0.35,0.15
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.018,0.9607159116190991,1.0,0.25,0.25
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0191,0.9702384342847321,1.0,0.09,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0177,0.9565679373434967,1.0,0.37,0.27
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.947342448230705,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.035481770833333336,0.924404591766173,1.0,0.2604166666666667,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03819444444444445,0.9364857926724126,4.0,0.11458333333333333,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037434895833333336,0.9505361622463481,1.0,0.07291666666666667,0.03125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.0458984375,0.9233006321487666,2.0,0.1875,0.13541666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9244080793720391,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.05555555555555555,0.9358468417536676,2.0,0.5416666666666666,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.04861111111111111,0.9388172554022827,2.0,0.4166666666666667,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9491185549338488,1.0,0.125,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.052083333333333336,0.9540530816609911,1.0,0.25,0.4166666666666667
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9506183151209923,1.0,0.05660377358490566,0.05660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.010857956568173727,0.963213852763512,2.0,0.5094339622641509,0.37735849056603776
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012103951584193664,0.9655215662306114,1.0,0.37735849056603776,0.3867924528301887
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013349946600213599,0.9739900670917798,1.0,0.18867924528301888,0.2169811320754717
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.013171947312210752,0.9606613209112431,1.0,0.37735849056603776,0.36792452830188677
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9050116533662768,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.08950617283950617,0.9252137847714283,2.0,0.5555555555555556,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11728395061728394,0.9370762421869185,4.0,0.16666666666666666,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9419017879790418,2.0,0.1111111111111111,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.16049382716049382,0.9062444224690489,2.0,0.16666666666666666,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9102026831818378,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.14681440443213298,0.883452651718705,2.0,0.2631578947368421,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1523545706371191,0.9089157677443511,4.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15512465373961218,0.92977577859411,2.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1772853185595568,0.9122723822224108,1.0,0.15789473684210525,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9250716413493392,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.07988165680473373,0.9278004505538814,2.0,0.34615384615384615,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10059171597633136,0.94273976123095,3.0,0.11538461538461539,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08579881656804733,0.9615394827682676,1.0,0.11538461538461539,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09319526627218935,0.9275554384404822,2.0,0.23076923076923078,0.19230769230769232
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.8977162832854642,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.1301775147928994,0.9264681962482302,1.0,0.3076923076923077,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.14201183431952663,0.898474459708827,4.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9596241969981464,1.0,0.07692307692307693,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.08875739644970414,0.9311534846010633,1.0,0.46153846153846156,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9345761636630995,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05931122448979592,0.9221357119427303,2.0,0.2857142857142857,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05739795918367347,0.9356882487588324,6.0,0.14285714285714285,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05739795918367347,0.9507859479319769,1.0,0.08928571428571429,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05931122448979592,0.9439642939386763,2.0,0.2857142857142857,0.03571428571428571
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9332932186232871,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.10320987654320987,0.8841628501038472,1.0,0.28888888888888886,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10666666666666667,0.9177336663662511,3.0,0.08888888888888889,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10222222222222223,0.9295137052434563,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.12197530864197531,0.9192781154325326,3.0,0.1111111111111111,0.0
