id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.014802470346044505,0.9711667269265327,1.0,0.12871287128712872,0.25742574257425743
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.017547299284383883,0.9590085333752872,2.0,0.40594059405940597,0.2079207920792079
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9405994304268177,1.0,0.022222222222222223,0.022222222222222223
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.03259259259259259,0.937303332807816,2.0,0.4666666666666667,0.3333333333333333
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.02567901234567901,0.9622390354961292,2.0,0.4,0.35555555555555557
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03308641975308642,0.9677539059313902,2.0,0.2222222222222222,0.2
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.029135802469135802,0.9470246882738685,3.0,0.4888888888888889,0.4
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9482089776449965,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.04399524375743163,0.9475774058854876,2.0,0.4827586206896552,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.054696789536266346,0.9316957452814079,3.0,0.3448275862068966,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04399524375743163,0.9751800814722869,2.0,0.10344827586206896,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.020214030915576695,0.9481027092099364,2.0,0.7241379310344828,0.6551724137931034
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9566389311126638,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.011288265306122449,0.9389714219505744,2.0,0.3464285714285714,0.2
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.011798469387755101,0.9530664341036993,6.0,0.15357142857142858,0.16785714285714284
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.012002551020408163,0.9634702732781043,2.0,0.075,0.025
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.010956632653061224,0.9506900450675088,2.0,0.29285714285714287,0.22142857142857142
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9129520900476493,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1825,0.8663313980448861,2.0,0.25,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1225,0.9178193464849083,3.0,0.2,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1425,0.9244499270103442,1.0,0.15,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.0775,0.952435298959825,2.0,0.3,0.15
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9403339125473669,1.0,0.023255813953488372,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.0411032990805841,0.9402628586270821,3.0,0.46511627906976744,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.03136830719307734,0.9560982281578486,5.0,0.37209302325581395,0.3488372093023256
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.03407247160627366,0.9682230823641742,1.0,0.18604651162790697,0.18604651162790697
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.030827474310438075,0.9494588374462866,2.0,0.6046511627906976,0.3488372093023256
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9371021017092906,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.05263157894736842,0.950211069667756,2.0,0.7368421052631579,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.04709141274238227,0.962510849102839,3.0,0.47368421052631576,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.055401662049861494,0.9809857634378083,1.0,0.15789473684210525,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.08033240997229917,0.9464365408389883,2.0,0.3157894736842105,0.21052631578947367
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9445202618373415,1.0,0.04,0.04
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0197,0.9439963607259553,2.0,0.39,0.27
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0207,0.9569247563964531,5.0,0.27,0.21
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0191,0.9643899673528449,1.0,0.12,0.1
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0213,0.9539109454563488,2.0,0.38,0.14
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9474670729110142,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.033854166666666664,0.9279620752336891,2.0,0.2604166666666667,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.03895399305555555,0.93724379703647,5.0,0.14583333333333334,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.03700086805555555,0.9521063822086893,1.0,0.08333333333333333,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.039605034722222224,0.9312506219797609,2.0,0.28125,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9526568600473374,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.09722222222222222,0.908502631109263,2.0,0.2916666666666667,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.050347222222222224,0.9449824640485794,2.0,0.4166666666666667,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.057291666666666664,0.946781848497601,2.0,0.3333333333333333,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.052083333333333336,0.9506324743789273,2.0,0.4166666666666667,0.2916666666666667
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9530693689986593,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.014773940904236383,0.959923952453007,2.0,0.4339622641509434,0.2641509433962264
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.012103951584193664,0.974472720352815,6.0,0.27358490566037735,0.36792452830188677
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013438946244215023,0.9746585977159185,1.0,0.16037735849056603,0.2830188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.013260946956212175,0.9636699523436474,2.0,0.41509433962264153,0.3018867924528302
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.8938706171002332,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.08950617283950617,0.9062835459564089,2.0,0.4444444444444444,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.09567901234567901,0.9367267415368769,3.0,0.3888888888888889,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9360313923029654,1.0,0.1111111111111111,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.07716049382716049,0.9273657807573841,2.0,0.3888888888888889,0.5
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9062580527424242,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.12742382271468145,0.9088617386199537,2.0,0.3684210526315789,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1523545706371191,0.8980420223058059,3.0,0.21052631578947367,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15789473684210525,0.9412989832785685,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.13573407202216067,0.905063859532239,2.0,0.3157894736842105,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9207885977097824,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.09763313609467456,0.9057335699253609,2.0,0.34615384615384615,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.07988165680473373,0.9437518799035738,3.0,0.19230769230769232,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08727810650887574,0.9479809098196601,2.0,0.23076923076923078,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.07396449704142012,0.9316123472552977,2.0,0.23076923076923078,0.4230769230769231
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.9297977833516654,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.11834319526627218,0.9210173724261653,2.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.11242603550295859,0.9333557977189471,2.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9750634671963178,1.0,0.15384615384615385,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.07100591715976332,0.8823194517862847,3.0,0.6153846153846154,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9382276886475578,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.06090561224489796,0.92256792240059,2.0,0.23214285714285715,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05739795918367347,0.9413514411403958,3.0,0.10714285714285714,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05612244897959184,0.9437545984777453,1.0,0.07142857142857142,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.04528061224489796,0.9510163747394818,2.0,0.375,0.125
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9362632517848657,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.08987654320987655,0.9028609855236386,2.0,0.15555555555555556,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.11012345679012346,0.9191182880491379,3.0,0.1111111111111111,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.10222222222222223,0.9285803471940238,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.10419753086419753,0.9339292701899015,2.0,0.26666666666666666,0.06666666666666667
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9389088325193116,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.06585973656105376,0.9097650812790057,3.0,0.3018867924528302,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.05268778924884301,0.9374019655681329,4.0,0.16981132075471697,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.053399786400854396,0.9465894533891197,1.0,0.11320754716981132,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.051263794944820223,0.94443876194665,3.0,0.37735849056603776,0.07547169811320754
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9373694237327095,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.07085463842220599,0.9186796044269274,3.0,0.40540540540540543,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.07158509861212564,0.929052404731913,3.0,0.13513513513513514,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.0679327976625274,0.9446709857885938,2.0,0.13513513513513514,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.05697589481373265,0.9468832236004101,2.0,0.40540540540540543,0.0
