id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.05473372781065089,0.9669353495924194,3.0,0.19230769230769232,0.038461538461538464
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.044642857142857144,0.9724573132155206,2.0,0.25,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.0736,0.9326876519061948,2.0,0.4,0.04
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02476247572625735,0.9568864288285791,1.0,0.0,0.0036101083032490976
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.0134294265910523,0.9307778315975382,2.0,0.2753623188405797,0.0036231884057971015
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012011664803895119,0.9527810096221069,8.0,0.14695340501792115,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01211734693877551,0.9634777654205624,1.0,0.06785714285714285,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012943709304767907,0.9527950657389338,2.0,0.286231884057971,0.0036231884057971015
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.9101606826983091,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.18,0.8715276931998157,2.0,0.35,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.1475,0.9190157016064241,3.0,0.2,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.145,0.9343404290249688,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.145,0.9134302089983911,2.0,0.4,0.05
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1040582726326743,0.9342996074847046,1.0,0.0,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.07525510204081633,0.9307480594862283,3.0,0.32142857142857145,0.03571428571428571
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.06763787721123829,0.9327050491329657,4.0,0.22580645161290322,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.06377551020408163,0.9554473436636908,1.0,0.07142857142857142,0.03571428571428571
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.04914933837429111,0.9648160446691474,2.0,0.391304347826087,0.043478260869565216
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.15625,0.9402533786677031,1.0,0.0,0.0625
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.1111111111111111,0.9342135858060767,2.0,0.2222222222222222,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.07098765432098765,0.9618587007476516,4.0,0.2777777777777778,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9605695536863806,2.0,0.3684210526315789,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.0726643598615917,0.9681646397950653,3.0,0.4117647058823529,0.058823529411764705
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.03998334027488547,0.9449954744672782,1.0,0.0,0.01020408163265306
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.018785444234404536,0.9603668295731804,2.0,0.34782608695652173,0.010869565217391304
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.02051228654727197,0.960078187329639,6.0,0.23469387755102042,0.01020408163265306
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0186,0.9659645978593573,1.0,0.11,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.020277008310249308,0.9589386231811368,2.0,0.42105263157894735,0.010526315789473684
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.945148616478804,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.041081937528293345,0.9139194999383686,2.0,0.26595744680851063,0.010638297872340425
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.034505208333333336,0.9390297893792289,7.0,0.17708333333333334,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03721788194444445,0.9544516058930111,1.0,0.08333333333333333,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04554016620498615,0.9395316157666938,2.0,0.3368421052631579,0.010526315789473684
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9521602774031814,1.0,0.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.05817174515235457,0.965412627874921,1.0,0.3684210526315789,0.05263157894736842
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.07029478458049887,0.9368255094185577,5.0,0.2857142857142857,0.047619047619047616
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.06611570247933884,0.9537833719860805,1.0,0.2727272727272727,0.045454545454545456
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.049886621315192746,0.9685382590973264,2.0,0.42857142857142855,0.047619047619047616
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.030609121518212427,0.949479335810341,1.0,0.0,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.016710069444444444,0.9579570782706691,2.0,0.3958333333333333,0.010416666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.016451478550603915,0.9613453168701526,5.0,0.30612244897959184,0.01020408163265306
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013313609467455622,0.9787294196066535,2.0,0.18269230769230768,0.009615384615384616
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01352082206598161,0.9747603620834405,2.0,0.4069767441860465,0.011627906976744186
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9100059284631484,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.17857142857142858,0.8887639901264922,2.0,0.14285714285714285,0.07142857142857142
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10034602076124567,0.9330490340157354,3.0,0.23529411764705882,0.058823529411764705
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.9520555257773705,1.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.13271604938271606,0.9486364685833906,2.0,0.3888888888888889,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9093657537557617,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1745152354570637,0.8585749684024804,3.0,0.3684210526315789,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.15512465373961218,0.9058838171749217,3.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.14958448753462603,0.9229779910044843,2.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.2188365650969529,0.8873309839700689,2.0,0.2631578947368421,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9330024134691148,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.0672,0.9204493434601209,3.0,0.52,0.04
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09763313609467456,0.9322296665049357,3.0,0.15384615384615385,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.0944,0.9381753909510743,1.0,0.16,0.04
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.136,0.9337492480986974,3.0,0.28,0.04
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.918120066158203,1.0,0.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.13194444444444445,0.9355927422747523,2.0,0.3333333333333333,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.1242603550295858,0.9212514637051548,3.0,0.3076923076923077,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.08284023668639054,0.9662601141245906,2.0,0.38461538461538464,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.07100591715976332,0.9822355728589004,2.0,0.5384615384615384,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9301680480497776,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.056241426611796985,0.9096356492283185,2.0,0.37037037037037035,0.018518518518518517
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.06058673469387755,0.9303265668121192,4.0,0.16071428571428573,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.947547932033861,1.0,0.10714285714285714,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.0668724279835391,0.9231827894471234,2.0,0.2037037037037037,0.018518518518518517
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.931860425809869,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.11061728395061729,0.898928782134581,3.0,0.2,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10567901234567902,0.9172905364847739,3.0,0.13333333333333333,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10222222222222223,0.9200980107614672,1.0,0.044444444444444446,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11604938271604938,0.9104531712108972,2.0,0.2222222222222222,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9407912889712252,1.0,0.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.04585798816568047,0.9357924663520916,2.0,0.21153846153846154,0.019230769230769232
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.04343182627269491,0.9405261016118772,5.0,0.20754716981132076,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05233179067283731,0.944066645107409,1.0,0.09433962264150944,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.08419838523644751,0.9184610388956173,2.0,0.1568627450980392,0.0196078431372549
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.14351851851851852,0.9261246442637898,1.0,0.0,0.027777777777777776
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.06712962962962964,0.9279967869930331,2.0,0.2777777777777778,0.027777777777777776
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06428049671292914,0.932400262332399,4.0,0.2702702702702703,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9521834128423815,1.0,0.08108108108108109,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.06693877551020408,0.9285013891015178,2.0,0.34285714285714286,0.02857142857142857
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9684549673419038,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.0054272867903251455,0.930776196300228,2.0,0.19163498098859316,0.0007604562737642585
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005290977961432507,0.9522086288860278,5.0,0.06818181818181818,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.005348943985307622,0.9621758138371679,1.0,0.03787878787878788,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.005443842574242891,0.9538006283258474,4.0,0.20842911877394635,0.0007662835249042146
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.0332409972299169,0.9509264090937426,1.0,0.0,0.010526315789473684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.016181620577224973,0.9573050215475579,2.0,0.4835164835164835,0.01098901098901099
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016059027777777776,0.9689197333745957,5.0,0.28125,0.010416666666666666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9738066041030154,2.0,0.13861386138613863,0.009900990099009901
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01765504753282028,0.9613417673442493,4.0,0.40425531914893614,0.010638297872340425
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.06804733727810651,0.937872410872213,1.0,0.0,0.019230769230769232
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.03968253968253968,0.9377136297376236,2.0,0.3333333333333333,0.023809523809523808
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.029988465974625143,0.9544137016994486,4.0,0.21568627450980393,0.0196078431372549
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030864197530864196,0.9705034275980207,2.0,0.14814814814814814,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.04079861111111111,0.9430396535207335,2.0,0.3333333333333333,0.020833333333333332
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09693877551020408,0.9412068248899742,1.0,0.0,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.05536332179930796,0.9642472366421504,2.0,0.35294117647058826,0.058823529411764705
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.06035665294924554,0.9449598089481628,5.0,0.2962962962962963,0.037037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.047193877551020405,0.9594873151724717,2.0,0.21428571428571427,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.06721536351165981,0.9529553742284227,2.0,0.48148148148148145,0.037037037037037035
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.024408730617540883,0.9592772003578721,1.0,0.0,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.013715646188085504,0.9382740107059311,3.0,0.2589928057553957,0.0035971223021582736
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01215561224489796,0.950811187323348,6.0,0.1392857142857143,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012204365308770442,0.9604571423356861,1.0,0.06810035842293907,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.011499684940138626,0.9543120805127242,2.0,0.2717391304347826,0.0036231884057971015
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.8953119091974067,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.1,0.9138691096377816,2.0,0.3,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.165,0.909950934519862,2.0,0.1,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.1425,0.9291616899286236,1.0,0.15,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.15570934256055363,0.9278058786479414,4.0,0.23529411764705882,0.058823529411764705
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1040582726326743,0.9301085699021784,1.0,0.0,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.04974489795918367,0.9518396050111085,2.0,0.39285714285714285,0.03571428571428571
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.05333333333333334,0.9489902872894926,3.0,0.3,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.05826397146254459,0.9512335267493626,1.0,0.20689655172413793,0.034482758620689655
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.05619146722164412,0.935519621677024,2.0,0.3225806451612903,0.03225806451612903
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9444702236945796,1.0,0.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.12037037037037036,0.9130242283706325,2.0,0.3888888888888889,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.058823529411764705,0.9591635301498137,3.0,0.35294117647058826,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9752564391751424,2.0,0.15789473684210525,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08587257617728532,0.9375298521032531,2.0,0.5789473684210527,0.05263157894736842
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.04081198852162823,0.9421507114423155,1.0,0.0,0.010309278350515464
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.027146814404432132,0.9347767186053161,2.0,0.30526315789473685,0.010526315789473684
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.019997959391898787,0.9581901109768693,4.0,0.23232323232323232,0.010101010101010102
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.020299713040705707,0.9650209723766667,2.0,0.17525773195876287,0.010309278350515464
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.02123456790123457,0.9584612606571543,2.0,0.4,0.011111111111111112
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9462739628145947,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.04162330905306972,0.9214970714127109,2.0,0.20430107526881722,0.010752688172043012
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.035698784722222224,0.9366937226065696,5.0,0.14583333333333334,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03700086805555555,0.9509035317768865,1.0,0.03125,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04210049796287913,0.9330448460493813,3.0,0.2127659574468085,0.010638297872340425
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.1285444234404537,0.9361356879148501,1.0,0.0,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06994328922495274,0.9433101255152967,2.0,0.34782608695652173,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.062381852551984876,0.9524091888966809,5.0,0.30434782608695654,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.07482993197278912,0.9420654025376378,1.0,0.14285714285714285,0.047619047619047616
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.06198347107438017,0.9569598108147874,2.0,0.4090909090909091,0.045454545454545456
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.028277877274012632,0.9538782929820148,1.0,0.0,0.009708737864077669
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.01756198347107438,0.9514546256601938,2.0,0.45454545454545453,0.011363636363636364
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013868343195266272,0.9646556551312224,3.0,0.3076923076923077,0.009615384615384616
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013333333333333334,0.9747193888472183,2.0,0.17142857142857143,0.009523809523809525
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01969448301982073,0.9536394866088703,2.0,0.33707865168539325,0.011235955056179775
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9076018485772437,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.17993079584775087,0.8916152541196083,2.0,0.23529411764705882,0.058823529411764705
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.12962962962962962,0.9303598104456994,4.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.10802469135802469,0.9524754207012649,2.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.18209876543209877,0.9174955281901207,2.0,0.1111111111111111,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8831705567154424,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.15123456790123457,0.9072694538599838,2.0,0.2777777777777778,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1523545706371191,0.9168721123199015,3.0,0.10526315789473684,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15512465373961218,0.9285609624495383,2.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1745152354570637,0.917355008349502,2.0,0.2631578947368421,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.919435317207,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.11834319526627218,0.8915133212236627,2.0,0.2692307692307692,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08284023668639054,0.9356533718115215,4.0,0.23076923076923078,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08875739644970414,0.9408553227149963,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09027777777777778,0.9156568920129132,2.0,0.375,0.041666666666666664
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9426936900872779,1.0,0.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11570247933884298,0.9384852430330191,2.0,0.36363636363636365,0.09090909090909091
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10650887573964497,0.9346113057638841,2.0,0.38461538461538464,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9384418843685909,2.0,0.3076923076923077,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.09722222222222222,0.9427804368405758,2.0,0.25,0.08333333333333333
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9398078984317884,1.0,0.0,0.017857142857142856
